,product_uid,brand
1155666,183370.0,Funnel King
1155689,183371.0,Simpson Strong-Tie
1155702,183374.0,Everbilt
1155725,183375.0,AstroGuard
1155747,183376.0,KOHLER
1155772,183377.0,NIBCO
1155804,183378.0,Fontaine
1155824,183379.0,House of Fara
1155862,183380.0,Chicago Faucets
1155883,183381.0,Legrand adorne
1155900,183382.0,Cub Cadet
1155927,183383.0,American Standard
1155946,183384.0,Forney
1155975,183385.0,Lifestyle Plus
1156005,183386.0,Winchester Safes
1156022,183387.0,Fiberon
1156042,183388.0,eazypower
1156058,183389.0,Renata
1156098,183390.0,Feather River Doors
1156112,183391.0,Genuine Joe
1156144,183392.0,Philips
1156169,183393.0,Acclaim Lighting
1156191,183394.0,RF Link
1156216,183395.0,Meilo
1156235,183396.0,Wooster
1156253,183397.0,Gama Sonic
1156278,183399.0,Halex
1156291,183400.0,American Standard
1156331,183401.0,Hunter
1156358,183402.0,Lithonia Lighting
1156385,183403.0,BEHR Premium Plus Ultra
1156417,183404.0,Globe Electric
1156434,183405.0,Fluidmaster
1156468,183406.0,Trademark Global
1156496,183407.0,TAFCO WINDOWS
1156530,183408.0,Brown Jordan
1156540,183409.0,HDX
1156576,183410.0,Kwikset
1156598,183411.0,Charlotte Pipe
1156623,183412.0,Safavieh
1156642,183413.0,Marshalltown
1156673,183414.0,Home Decorators Collection
1156696,183415.0,NuTone
1156708,183416.0,Cantex
1156736,183417.0,Versatile
1156761,183419.0,Speakman
1156784,183420.0,MOEN
1156807,183421.0,Prime-Line
1156825,183422.0,New York Wire
1156836,183423.0,Motor Trend
1156859,183424.0,BEHR Premium Plus Ultra
1156894,183425.0,Drive Straight
1156932,183426.0,KOHLER
1156958,183427.0,Sterilite
1156979,183428.0,Southwire
1157016,183429.0,Yosemite Home Decor
1157038,183430.0,Fan Essentials
1157061,183431.0,Safavieh
1157094,183432.0,Trex Outdoor Furniture
1157108,183433.0,Du Ha
1157123,183434.0,The Wallpaper Company
1157151,183435.0,Home Master
1157173,183436.0,RINSE ACE
1157190,183437.0,Power By Go Green
1157215,183438.0,Global Specialty Products
1157238,183439.0,Gatco
1157259,183440.0,Lund
1157285,183441.0,Home Decorators Collection
1157310,183442.0,Shepherd
1157325,183443.0,Alpine
1157344,183444.0,Rust-Oleum Specialty
1157373,183445.0,Jeffrey Court
1157393,183446.0,Unbranded
1157409,183448.0,Hampton Bay
1157427,183449.0,Atlantic
1157450,183450.0,Hedrix
1157472,183451.0,ROPPE
1157499,183452.0,LaView
1157522,183453.0,Enclume
1157556,183454.0,Home Decorators Collection
1157579,183455.0,Trademark Fine Art
1157605,183456.0,Simpli Home
1157636,183457.0,Zamma
1157666,183458.0,EMCO
1157685,183459.0,Milwaukee
1157716,183460.0,Everbilt
1157740,183461.0,MOEN
1157754,183463.0,Speedi-Products
1157770,183464.0,Corona
1157797,183465.0,Polaroid Lighting
1157821,183466.0,Lewis Hyman
1157851,183467.0,Filament Design
1157869,183468.0,Keeper
1157897,183469.0,Firm Grip
1157916,183470.0,GROHE
1157933,183471.0,Brother
1157957,183472.0,Commercial Electric
1157975,183473.0,Liberty
1158000,183474.0,Hickory Hardware
1158024,183475.0,Commercial Electric
1158051,183476.0,Chicago Faucets
1158063,183477.0,Everbilt
1158072,183478.0,Everbilt
1158102,183479.0,Century
1158122,183480.0,Husky
1158142,183481.0,Trademark Fine Art
1158159,183482.0,URREA
1158188,183483.0,Crown Bolt
1158219,183485.0,KRAUS
1158229,183487.0,Gyros
1158250,183488.0,Woods
1158264,183489.0,Martha Stewart Living
1158279,183490.0,Rust-Oleum Painter's Touch
1158296,183491.0,GearWrench
1158308,183492.0,Wooster Pro
1158333,183494.0,Mohawk Home
1158347,183495.0,Carlisle
1158372,183496.0,Glow Lighting
1158394,183497.0,Vinotemp
1158408,183498.0,POWERCARE
1158420,183499.0,Irwin
1158441,183500.0,TEKTON
1158453,183502.0,Pfister
1158462,183503.0,Upper Bounce
1158479,183504.0,Whitehall Products
1158505,183505.0,Monteaux Lighting
1158529,183506.0,NuImage Awnings
1158563,183507.0,Trademark Fine Art
1158586,183508.0,Glacier Bay
1158613,183509.0,Delta
1158636,183510.0,Farberware
1158666,183511.0,Masonite
1158685,183512.0,FORGERIGHT
1158715,183513.0,Vigo
1158735,183514.0,Southwire
1158760,183515.0,Go Green Power
1158779,183516.0,Simpson Strong-Tie
1158803,183517.0,Mr Beams
1158844,183518.0,Wyndham Collection
1158883,183519.0,BEHR Premium Plus Ultra
1158903,183520.0,Klein Tools
1158919,183521.0,Filament Design
1158939,183522.0,Everbilt
1158957,183524.0,Minka Lavery
1158977,183525.0,Titan
1158992,183526.0,HomeTrax Designs
1159020,183527.0,MOEN
1159041,183528.0,Metal Sales
1159077,183529.0,Pergo
1159103,183530.0,Greatmats
1159129,183531.0,Hampton Bay
1159143,183532.0,Symmons
1159156,183533.0,Philips
1159182,183535.0,EasyAccess Innovations
1159200,183536.0,SharkBite
1159228,183537.0,Access Lighting
1159245,183538.0,DANCO
1159262,183539.0,Bell
1159278,183540.0,Everbilt
1159300,183541.0,Magcraft
1159332,183542.0,LICHTENBERG
1159362,183543.0,KOHLER
1159380,183544.0,Veranda
1159409,183545.0,Unbranded
1159444,183546.0,Feit Electric
1159459,183547.0,Makita
1159487,183548.0,Rheem
1159498,183549.0,Automatic Home Products
1159510,183551.0,SoterraSlate
1159531,183552.0,Hilti
1159549,183553.0,Karcher
1159560,183554.0,Camco
1159591,183555.0,Home Decorators Collection
1159619,183556.0,DEWALT
1159652,183557.0,Zamma
1159661,183559.0,Unbranded
1159681,183560.0,Milwaukee
1159707,183561.0,Ornamental Mouldings
1159733,183562.0,Ornamental Mouldings
1159753,183564.0,Hampton Bay
1159775,183565.0,Stainless Glide
1159821,183566.0,GE
1159857,183567.0,Home Dynamix
1159875,183568.0,Pratt Retail Specialties
1159916,183569.0,Water Creation
1159944,183570.0,KOHLER
1160006,183571.0,GE
1160033,183572.0,Builders Edge
1160051,183573.0,Royal Mouldings
1160077,183574.0,Klein Tools
1160099,183575.0,KraftMaid
1160117,183576.0,Speedi-Products
1160134,183577.0,Crown Bolt
1160154,183578.0,Liberty
1160179,183579.0,MOEN
1160211,183580.0,Safavieh
1160236,183581.0,SharkBite
1160274,183582.0,Unbranded
1160309,183583.0,Nylo-Tec
1160331,183584.0,K-Rain
1160346,183585.0,Crown Bolt
1160382,183586.0,KOHLER
1160403,183587.0,Xcluder
1160412,183588.0,Pratt Retail Specialties
1160439,183589.0,EnlightenLEDs
1160460,183590.0,Stanley
1160473,183591.0,Everbilt
1160503,183592.0,Lite Line
1160524,183593.0,Everbilt
1160549,183594.0,Crown Bolt
1160577,183595.0,Williams
1160601,183596.0,Toto
1160616,183597.0,Quickie
1160649,183598.0,DreamLine
1160667,183599.0,Gorilla
1160695,183600.0,Jeffrey Court
1160734,183601.0,Duramax Building Products
1160761,183602.0,Milwaukee
1160776,183603.0,Peace Of Mind
1160795,183604.0,Brentwood
1160817,183605.0,Sioux Chief
1160854,183606.0,TrafficMASTER
1160875,183608.0,Harmony
1160897,183609.0,Minwax
1160924,183610.0,Zamma
1160947,183611.0,Bell
1160973,183612.0,RAIN GUARD
1161007,183613.0,Hunter
1161029,183614.0,Speedi-Products
1161045,183615.0,Cellwood
1161064,183616.0,Bilco
1161077,183617.0,Everbilt
1161117,183618.0,Pergo
1161143,183619.0,Surya
1161163,183620.0,National Tree Company
1161178,183621.0,RUCO
1161196,183622.0,Cap A Tread
1161220,183623.0,Glacier Bay
1161240,183624.0,Henry
1161260,183625.0,Everbilt
1161280,183626.0,Range Kleen
1161311,183628.0,Samsung
1161343,183629.0,Unbranded
1161358,183630.0,Wadsworth
1161379,183631.0,Crown Bolt
1161404,183632.0,Daltile
1161438,183633.0,Concord Global Trading
1161461,183634.0,Commercial Electric
1161481,183635.0,Acclaim Lighting
1161518,183636.0,Home Legend
1161566,183637.0,Whirlpool
1161596,183639.0,RIDGID
1161644,183640.0,Summit Appliance
1161679,183642.0,Ideal Pet Products
1161709,183643.0,American Craftsman
1161733,183644.0,Dremel
1161760,183645.0,Brown Jordan
1161791,183647.0,Unbranded
1161808,183648.0,Linzer
1161837,183649.0,SharkBite
1161864,183650.0,Achim
1161895,183651.0,Gama Sonic
1161917,183652.0,The Magellan Group
1161940,183653.0,Daltile
1161984,183654.0,Pacific Entries
1162003,183655.0,Lido Designs
1162024,183656.0,Schluter
1162043,183657.0,Husky
1162067,183658.0,Bilco
1162081,183659.0,Klein Tools
1162098,183661.0,Husky
1162115,183662.0,Porter-Cable
1162145,183663.0,AF Lighting
1162176,183664.0,Home Styles
1162221,183665.0,Milliken Millwork
1162238,183666.0,ShoulderDolly
1162269,183667.0,Impact Plus
1162281,183668.0,Halex
1162295,183669.0,Unbranded
1162325,183670.0,KRAUS
1162352,183671.0,F&P Finish & Preservative
1162373,183672.0,Brinkmann
1162405,183673.0,Mont Blanc
1162419,183674.0,Flora-Flow
1162443,183675.0,Barclay Products
1162464,183676.0,Prime-Line
1162488,183677.0,KOHLER
1162517,183678.0,Home Accents Holiday
1162550,183679.0,Candice Olson
1162584,183680.0,Daltile
1162601,183681.0,Plantronics
1162614,183682.0,AMDRO
1162641,183683.0,Red Head
1162665,183684.0,Contractors Wardrobe
1162674,183685.0,Watts
1162689,183687.0,Alen
1162706,183688.0,CST/Berger
1162743,183689.0,Glacier Bay
1162762,183690.0,The Copper Factory
1162776,183691.0,Climax
1162802,183692.0,LICHTENBERG
1162837,183693.0,ProTeam
1162864,183694.0,Rust-Oleum Automotive
1162891,183695.0,Midland
1162927,183696.0,Foremost
1162963,183697.0,BEHR MARQUEE
1162982,183698.0,Woodgrain Millwork
1163003,183699.0,KaWe
1163022,183700.0,Charlotte Pipe
1163037,183701.0,PET LIFE
1163051,183702.0,Vifah
1163062,183703.0,Makita
1163097,183704.0,Warehouse of Tiffany
1163122,183705.0,Ekena Millwork
1163165,183706.0,Home Decorators Collection
1163194,183707.0,Bosch
1163221,183708.0,Hedrix
1163241,183709.0,Hampton Bay
1163273,183710.0,Generic Unbranded
1163303,183711.0,Colonial Mills
1163330,183712.0,Ottomanson
1163360,183713.0,Trex Outdoor Furniture
1163384,183714.0,Greenbo
1163404,183716.0,ThermoSoft WarmFlex
1163422,183717.0,Alexandria Moulding
1163448,183718.0,Honeywell
1163493,183719.0,Foremost
1163526,183720.0,Margo Garden Products
1163566,183721.0,Westinghouse
1163584,183722.0,ACDelco
1163610,183725.0,Fahrenheat
1163628,183726.0,Unbranded
1163636,183727.0,Delta
1163654,183728.0,Nashua Tape
1163677,183729.0,Home Decorators Collection
1163705,183730.0,Nearly Natural
1163722,183731.0,Rachael Ray
1163743,183732.0,Delta
1163769,183733.0,Ottomanson
1163789,183734.0,Rubbermaid
1163820,183735.0,Vigo
1163843,183736.0,RIDGID
1163875,183737.0,KOHLER
1163896,183738.0,Dura-Trel
1163905,183739.0,Klein Tools
1163917,183740.0,Unbranded
1163936,183741.0,Elegant Lighting
1163961,183742.0,Cap A Tread
1163984,183743.0,Artistic Weavers
1164004,183744.0,Design House
1164026,183745.0,Lithonia Lighting
1164039,183746.0,Custom Building Products
1164061,183747.0,Hilti
1164083,183748.0,Superstrut
1164098,183750.0,Delta
1164122,183751.0,Plumb Craft Waxman
1164136,183752.0,Global Water
1164148,183753.0,Gyros
1164165,183754.0,Clean-Up
1164193,183755.0,Red Head
1164211,183756.0,Chamberlain
1164252,183757.0,Home Decorators Collection
1164278,183758.0,BEHR Premium Plus
1164304,183759.0,Lithonia Lighting
1164330,183760.0,Unbranded
1164347,183761.0,Globe Electric
1164389,183762.0,Simpli Home
1164436,183763.0,Vigo
1164448,183764.0,Elizabethan Classics
1164465,183765.0,IQ America
1164477,183766.0,Winters Instruments
1164494,183767.0,Shepherd
1164512,183768.0,Porta-Nails
1164544,183770.0,Pittsburgh Corning
1164564,183771.0,Macally
1164595,183772.0,Crosley
1164632,183773.0,MOEN
1164653,183774.0,Lithonia Lighting
1164667,183775.0,DANCO
1164689,183778.0,Hubbell TayMac
1164710,183779.0,Werner
1164733,183780.0,Everbilt
1164754,183781.0,Hampton Bay
1164770,183782.0,Prime-Line
1164786,183783.0,Yosemite Home Decor
1164810,183784.0,American Imaginations
1164822,183785.0,ESP
1164841,183786.0,Simpli Home
1164869,183787.0,Illumine
1164893,183788.0,Hampton Bay
1164921,183789.0,LICHTENBERG
1164964,183790.0,Monte Carlo
1164994,183791.0,Home Styles
1165020,183792.0,Glidden Team Colors
1165042,183793.0,Cap A Tread
1165064,183794.0,MS International
1165087,183795.0,Heath
1165101,183796.0,Unbranded
1165130,183797.0,GE
1165149,183798.0,Alpine
1165169,183799.0,BEHR Premium Plus Ultra
1165190,183800.0,Frost King
1165200,183801.0,K&H Pet Products
1165228,183802.0,Vigo
1165247,183803.0,RealGrass by Real Grass Lawns
1165279,183804.0,stufurhome
1165304,183805.0,Unbranded
1165327,183806.0,GRK Fasteners
1165356,183807.0,Quiet Glide
1165373,183808.0,COX
1165395,183809.0,KraftMaid
1165411,183810.0,Sprite Showers
1165439,183812.0,PrimeSource
1165469,183813.0,Everbilt
1165498,183814.0,Zamma
1165524,183815.0,Grip-Rite
1165552,183816.0,Crown Bolt
1165575,183818.0,BLACK+DECKER
1165595,183819.0,Rust-Oleum Restore
1165632,183820.0,Madera Falsa
1165657,183821.0,SCI
1165683,183822.0,Feather River Doors
1165698,183823.0,Unbranded
1165723,183824.0,Rust-Oleum Restore
1165765,183825.0,Delta
1165784,183826.0,Delta
1165805,183827.0,GAF
1165839,183828.0,Redi Shade
1165868,183829.0,Husky
1165889,183830.0,M&K
1165912,183831.0,Amerock
1165929,183832.0,Everbilt
1165978,183833.0,Maytag
1166008,183834.0,Lehigh
1166018,183835.0,DEWALT
1166042,183836.0,Sea Gull Lighting
1166076,183837.0,Storm System
1166117,183838.0,Fresca
1166147,183839.0,NDS
1166173,183840.0,Westbrass
1166189,183841.0,Crates & Pallet
1166203,183842.0,ClosetMaid
1166218,183843.0,Homewerks Worldwide
1166240,183844.0,Coast
1166273,183845.0,KRAUS
1166298,183846.0,Unbranded
1166324,183847.0,MS International
1166347,183849.0,Bernzomatic
1166366,183850.0,California Umbrella
1166408,183852.0,Milliken Millwork
1166436,183854.0,Window Elements
1166457,183855.0,Likwid Concepts
1166486,183856.0,Best Barns
1166518,183857.0,Nydree Flooring
1166531,183858.0,General Tools
1166558,183859.0,Hampton Bay
1166588,183860.0,KOHLER
1166602,183861.0,Glade
1166617,183862.0,Storage Concepts
1166644,183863.0,Hamilton Beach
1166663,183864.0,Duck Covers
1166704,183865.0,Frigidaire
1166728,183866.0,Nearly Natural
1166755,183867.0,MS International
1166780,183868.0,YARDGARD
1166810,183869.0,Momeni
1166836,183870.0,Irradiant
1166862,183871.0,Midwest Quality Gloves
1166876,183872.0,FolkArt
1166887,183873.0,Unbranded
1166902,183874.0,Commercial Electric
1166917,183875.0,Delta
1166932,183876.0,Miracle-Gro
1166954,183877.0,Eaton
1166973,183878.0,Crown Bolt
1166994,183879.0,BOGS
1167019,183880.0,Cooper Wiring Devices
1167048,183881.0,Delta
1167071,183882.0,Home Legend
1167102,183883.0,BrassCraft
1167123,183884.0,The Hillman Group
1167146,183885.0,Vigo
1167163,183886.0,Home Styles
1167184,183887.0,Wyndham Collection
1167204,183888.0,Pass & Seymour
1167222,183889.0,Weller
1167259,183890.0,Crown Bolt
1167279,183891.0,Stovall Products
1167293,183892.0,Delta
1167317,183893.0,Legrand adorne
1167337,183894.0,ZEP
1167355,183895.0,Crown Bolt
1167374,183896.0,Flitz
1167409,183898.0,Home Decorators Collection
1167434,183899.0,Custom Building Products
1167456,183900.0,Prepac
1167471,183901.0,Rubbermaid Commercial Products
1167493,183902.0,Glacier Bay
1167517,183903.0,ZUO
1167541,183904.0,ClosetMaid
1167551,183906.0,Diablo
1167571,183907.0,GROHE
1167585,183908.0,Diablo
1167608,183909.0,Gerber
1167626,183910.0,Home Fashion Technologies
1167654,183911.0,NewAge Products
1167668,183912.0,Glacier Bay
1167698,183913.0,Pegasus
1167722,183914.0,Hampton Bay
1167735,183915.0,Keeper
1167753,183916.0,OLYMPIA
1167761,183917.0,Laitner Brush
1167772,183918.0,K&H Pet Products
1167788,183919.0,Prime-Line
1167818,183920.0,Epoch Architectural Surfaces
1167872,183921.0,Whirlpool
1167903,183922.0,Mueller Global
1167923,183923.0,Unbranded
1167947,183924.0,Total Pond
1167977,183925.0,Filament Design
1167997,183926.0,G-Floor
1168027,183927.0,FLO-n-STOP
1168065,183928.0,Lithonia Lighting
1168086,183931.0,Cardinal Gates
1168104,183932.0,Americana
1168121,183933.0,threeDwall
1168143,183934.0,Unbranded
1168159,183936.0,Schluter
1168171,183937.0,Crown Bolt
1168182,183938.0,Karcher
1168204,183939.0,South Shore Furniture
1168221,183940.0,Arlington Industries
1168239,183941.0,Defiant
1168257,183942.0,Everbilt
1168274,183943.0,GAF
1168290,183944.0,Rubbermaid Commercial Products
1168333,183945.0,GE
1168359,183946.0,KOHLER
1168377,183947.0,Leviton
1168394,183948.0,Home Fashion Technologies
1168425,183949.0,Trex Outdoor Furniture
1168455,183950.0,Juno
1168481,183951.0,Ironcat
1168511,183952.0,Mont Blanc
1168525,183953.0,CenFlex
1168577,183954.0,Whirlpool
1168607,183955.0,LBL Lighting
1168659,183956.0,Hampton Bay
1168684,183957.0,Aspect
1168704,183958.0,Liberty
1168720,183959.0,Ceilume
1168739,183960.0,KOHLER
1168762,183961.0,Diablo
1168794,183962.0,Daltile
1168827,183963.0,Zamma
1168851,183965.0,MOEN
1168888,183966.0,Filament Design
1168927,183967.0,Hampton Bay
1168953,183968.0,Sumner Street Home Hardware
1168965,183969.0,Georgia-Pacific
1168988,183970.0,Home Decorators Collection
1169037,183971.0,Pacific Entries
1169052,183972.0,Holdrite
1169074,183973.0,Zadro
1169101,183974.0,Vectra
1169153,183975.0,Maytag
1169183,183977.0,Vifah
1169212,183978.0,HOUZER
1169234,183979.0,Liberty
1169245,183980.0,Hydrorock
1169262,183982.0,Atlas Homewares
1169292,183983.0,Kokols
1169309,183984.0,Winworks
1169327,183985.0,Actiontec
1169347,183986.0,The Hillman Group
1169363,183987.0,"KAB Enterprise Co., Ltd."
1169390,183988.0,Swanstone
1169399,183989.0,Picnic Time
1169432,183990.0,GE
1169472,183991.0,Masonite
1169502,183992.0,Shaw
1169532,183994.0,Splashback Tile
1169553,183995.0,Prime-Line
1169575,183996.0,Avenger Weed Killer
1169605,183997.0,Elizabethan Classics
1169634,183998.0,Designers Choice Collection
1169668,183999.0,Philips
1169702,184000.0,Vigo
1169713,184001.0,John Deere
1169725,184002.0,Rubbermaid
1169740,184003.0,Carlisle
1169789,184004.0,Baldwin
1169814,184007.0,Ekena Millwork
1169850,184008.0,Solistone
1169869,184009.0,3M
1169891,184011.0,Liberty
1169917,184012.0,Natco
1169932,184013.0,Leviton
1169948,184014.0,Finishing Touch
1169962,184015.0,Unbranded
1169982,184016.0,GE
1170005,184017.0,Delta
1170021,184018.0,Triton Products
1170038,184019.0,Unbranded
1170062,184020.0,KOHLER
1170086,184021.0,Globe Electric
1170122,184022.0,MasterPiece
1170133,184023.0,PartsmasterPro
1170151,184024.0,Simple Designs
1170167,184025.0,FEIN
1170183,184026.0,Unbranded
1170200,184027.0,Formufit
1170230,184028.0,Vigo
1170250,184029.0,EnviroLite
1170269,184030.0,Leaktite
1170283,184031.0,Genuine Joe
1170307,184032.0,Wyndham Collection
1170336,184033.0,Kenroy Home
1170362,184034.0,Filament Design
1170383,184035.0,Everbilt
1170404,184036.0,Cooper Wiring Devices
1170431,184037.0,Daltile
1170455,184038.0,Cub Cadet
1170464,184039.0,Gyros
1170480,184040.0,York Wallcoverings
1170520,184042.0,Home Decorators Collection
1170538,184043.0,Rubbermaid
1170559,184044.0,Bungalow Flooring
1170585,184045.0,BEHR Premium Plus
1170607,184046.0,Amflo
1170624,184047.0,SPEEDI-GRILLE
