,product_uid,material
19119,168238.0,Oil
19120,168240.0,Metal
19121,168242.0,Steel Plastic
19122,168243.0,Steel
19123,168244.0,Other Vinyl
19124,168247.0,Glass Glass
19125,168248.0,Metal Metal Other
19126,168250.0,Metal
19127,168253.0,Fabric
19128,168254.0,Fir
19129,168257.0,Composite
19130,168258.0,Steel Rubber
19131,168261.0,PVC
19132,168262.0,Synthetic
19133,168263.0,Wood
19134,168267.0,Steel
19135,168268.0,Stainless Steel
19136,168269.0,Stainless Steel
19137,168271.0,Glass
19138,168273.0,Metal
19139,168274.0,Brass
19140,168275.0,Epoxy/2 part
19141,168276.0,Rust
19142,168277.0,Acrylic
19143,168278.0,Cardboard Proprietary
19144,168280.0,Black Oxide
19145,168281.0,PVC PVC
19146,168282.0,Granite
19147,168284.0,Stainless Steel
19148,168285.0,Other Wire
19149,168286.0,Metal
19150,168288.0,Polyethylene
19151,168289.0,Steel
19152,168290.0,Sponge
19153,168291.0,"Aluminum Rod, Zinc Finial Aluminum"
19154,168292.0,Oil
19155,168293.0,modo-acrylic 1 Synthetic
19156,168294.0,Composite
19157,168295.0,Recycled Foam 90
19158,168296.0,Poplar Hickory
19159,168297.0,Plastic
19160,168299.0,Stainless Steel
19161,168301.0,Vitreous China
19162,168302.0,Particle Board
19163,168305.0,Oil
19164,168306.0,Ceramic
19165,168307.0,Leather
19166,168308.0,Flexible Carbon Film
19167,168309.0,Steel
19168,168312.0,Metal
19169,168313.0,Titanium and Plastic
19170,168314.0,Poly Lactic Acid (PLA)
19171,168315.0,Foam
19172,168316.0,Steel
19173,168317.0,Wool & Wool Blend
19174,168319.0,PVC
19175,168323.0,Steel
19176,168325.0,Wood Wood
19177,168327.0,Porcelain
19178,168328.0,Laminate
19179,168330.0,PVC PVC
19180,168331.0,Copper
19181,168332.0,Glass Glass
19182,168334.0,Sandstone
19183,168335.0,Plastic
19184,168337.0,Other
19185,168340.0,Composite
19186,168341.0,PVC Polyvinyl
19187,168342.0,Wood Wood and Stainless Steel
19188,168344.0,Steel
19189,168347.0,Wood Frame: Birchwood; Upholstery: Bicast Leather with Stainless Steel Nail Heads
19190,168349.0,Wire Glass
19191,168350.0,Steel
19192,168351.0,"67% Polythylene Terephthalate, 21% adhesive, 12% PE Film 100"
19193,168354.0,Steel Steel
19194,168355.0,"Metal,Plastic"
19195,168357.0,Fiberglass
19196,168359.0,Hickory
19197,168363.0,Laminate
19198,168364.0,Brass
19199,168365.0,Foam
19200,168366.0,Steel Steel
19201,168367.0,Steel
19202,168370.0,Cast Metal
19203,168373.0,Acrylic
19204,168374.0,Metal
19205,168375.0,Vinyl
19206,168376.0,Synthetic
19207,168377.0,PVC
19208,168379.0,Wood
19209,168380.0,Brass
19210,168381.0,Mortar
19211,168385.0,Other
19212,168386.0,Wool & Wool Blend
19213,168387.0,Oil
19214,168389.0,Polyurethane
19215,168391.0,Brass
19216,168392.0,Vitreous China
19217,168393.0,Steel
19218,168397.0,Glass Glass
19219,168399.0,Stainless Steel
19220,168401.0,Wool & Wool Blend
19221,168403.0,Metal
19222,168405.0,Solid Brass
19223,168406.0,Composite
19224,168407.0,Plastic
19225,168408.0,Medium Density Fiberboard (MDF)
19226,168410.0,Carbide
19227,168411.0,Metal Metal construction Steel
19228,168412.0,"15% Polyester, 85%  Pvc Foam 0"
19229,168413.0,Plastic
19230,168415.0,Aluminum/Stainless Steel
19231,168416.0,Foam Aluminum
19232,168418.0,Metal
19233,168420.0,Metal
19234,168421.0,Steel
19235,168424.0,Zinc Coated Galvanized Steel
19236,168426.0,Wood Molded Wood
19237,168427.0,Synthetic
19238,168428.0,Vinyl
19239,168429.0,Zinc
19240,168430.0,Plastic
19241,168431.0,Plastic
19242,168432.0,Copper
19243,168434.0,Vitreous China
19244,168436.0,Copper Steel
19245,168441.0,Brass
19246,168442.0,Glass
19247,168445.0,Brass
19248,168446.0,Oil
19249,168447.0,Brass
19250,168449.0,Polypropylene
19251,168450.0,Steel
19252,168451.0,Steel
19253,168453.0,Steel
19254,168454.0,Wood
19255,168455.0,Metal
19256,168457.0,Fiberglass
19257,168458.0,Plastic
19258,168459.0,Metal
19259,168464.0,Cast Metal
19260,168465.0,Metal
19261,168467.0,Aluminum
19262,168468.0,Steel
19263,168469.0,Cross-Linked Polyethylene (PEX)
19264,168470.0,Oil
19265,168471.0,Wood
19266,168473.0,Oil
19267,168474.0,Plastic
19268,168481.0,Steel
19269,168484.0,Plastic
19270,168487.0,Steel
19271,168490.0,Rubber
19272,168493.0,Steel
19273,168494.0,Metal
19274,168495.0,Medium Density Fiberboard (MDF)
19275,168496.0,Granite
19276,168497.0,Wood
19277,168502.0,Maple
19278,168505.0,Wood
19279,168506.0,Solid Brass
19280,168509.0,PEX Brass
19281,168511.0,PVC PVC
19282,168513.0,Aluminum
19283,168514.0,Fiberglass
19284,168515.0,Vitreous China
19285,168516.0,Stainless Steel
19286,168518.0,Fabric
19287,168519.0,Copper
19288,168520.0,Polypropylene Metal
19289,168521.0,Synthetic
19290,168523.0,Metal
19291,168524.0,Porcelain Solid Wood Marble
19292,168528.0,Aluminum
19293,168530.0,Plastic
19294,168532.0,Stainless Steel
19295,168537.0,Other
19296,168538.0,Vinyl
19297,168540.0,Vinyl
19298,168541.0,Steel
19299,168543.0,plastic
19300,168544.0,Synthetic
19301,168545.0,Vinyl
19302,168547.0,Glass
19303,168549.0,Synthetic
19304,168551.0,Powder-Coated Steel Porcelain
19305,168553.0,Steel
19306,168556.0,No Shelf Glass
19307,168560.0,Composite
19308,168561.0,Solid Brass
19309,168564.0,Metal
19310,168565.0,Oil
19311,168567.0,Composite
19312,168571.0,Brass
19313,168574.0,Acrylonitrile Butadiene Styrene (ABS)
19314,168576.0,Aluminum
19315,168582.0,Acrylic
19316,168583.0,Stainless Steel
19317,168585.0,Steel
19318,168586.0,PVC
19319,168588.0,Vinyl
19320,168589.0,Metal
19321,168590.0,Steel
19322,168591.0,Stainless Steel
19323,168593.0,Steel
19324,168594.0,Steel
19325,168595.0,Wood
19326,168596.0,Plastic
19327,168597.0,Rubber
19328,168599.0,Steel
19329,168601.0,Wool & Wool Blend
19330,168602.0,Oil
19331,168606.0,Vinyl
19332,168608.0,Plastic Wood
19333,168610.0,Stainless Steel
19334,168612.0,Other Vinyl
19335,168614.0,Wood
19336,168616.0,Wood
19337,168619.0,Vinyl
19338,168620.0,Carbide
19339,168624.0,Acrylic
19340,168626.0,Synthetic/Microfiber
19341,168627.0,Brass
19342,168629.0,Granite
19343,168632.0,Metal
19344,168633.0,Vinyl
19345,168634.0,Vitreous China
19346,168635.0,Steel
19347,168637.0,Steel
19348,168639.0,Wood
19349,168640.0,Fiberglass
19350,168641.0,Wood
19351,168643.0,Metal
19352,168644.0,Polyfiber
19353,168648.0,Galvanized Steel
19354,168649.0,Polyester Cast Iron Other Metals
19355,168650.0,Plastic
19356,168651.0,Composite
19357,168652.0,Plastic
19358,168655.0,Composite
19359,168658.0,Vinyl
19360,168659.0,Cast Metal
19361,168661.0,Vitreous China
19362,168663.0,Polyester Aluminum Aluminum
19363,168665.0,Fabric
19364,168668.0,Canvas
19365,168669.0,Brass
19366,168670.0,PVC PVC
19367,168672.0,Plastic
19368,168674.0,Comfort Grip Cast Iron
19369,168675.0,Jute
19370,168676.0,Fiberglass
19371,168679.0,Wood
19372,168680.0,Wood
19373,168682.0,Wood
19374,168683.0,Synthetic
19375,168684.0,High Speed Steel
19376,168685.0,Multi-Purpose Steel
19377,168687.0,Copper
19378,168688.0,Copper
19379,168689.0,Wood
19380,168693.0,Granite
19381,168695.0,Acrylic
19382,168697.0,Steel
19383,168700.0,"Laminate Medium Density Fiberboard, paper, Resin (both Acrylic and Melamine), Polyurethane hot metal adhesive and Olefin hot metal adhesive"
19384,168706.0,Steel
19385,168708.0,Fabric
19386,168709.0,Steel
19387,168710.0,Cast Metal
19388,168711.0,Rubber
19389,168715.0,Metal Porcelain-Enameled Cast Iron
19390,168716.0,Metal
19391,168718.0,Fabric
19392,168719.0,Metal
19393,168720.0,Water
19394,168724.0,Copper & Zinc
19395,168725.0,Steel Porcelain Enameled Steel / Refractory Stone
19396,168726.0,Cast Metal ZINC
19397,168729.0,Oil
19398,168730.0,Steel
19399,168732.0,Porcelain Solid Wood Marble
19400,168733.0,Polymer
19401,168734.0,Vinyl
19402,168735.0,Synthetic
19403,168736.0,Fabric
19404,168739.0,Solid Brass
19405,168741.0,Multi-Purpose Brass
19406,168742.0,Particle Board
19407,168744.0,Polyester
19408,168745.0,Steel
19409,168746.0,Polyurethane
19410,168749.0,Plastic
19411,168751.0,Metal
19412,168753.0,Vitreous China Solid Wood Marble
19413,168755.0,Rubber
19414,168756.0,Acrylic
19415,168758.0,Zinc Comfort Grip
19416,168760.0,Glass
19417,168762.0,Plastic
19418,168765.0,Steel
19419,168767.0,Vinyl
19420,168768.0,Brass
19421,168769.0,Steel
19422,168770.0,Metal Metal
19423,168771.0,Steel
19424,168773.0,Marble
19425,168774.0,Steel
19426,168776.0,Copper Brass
19427,168777.0,Porcelain
19428,168780.0,Other
19429,168782.0,Fabric
19430,168784.0,Polyfoam
19431,168786.0,Porcelain Plywood Marble
19432,168789.0,Metal
19433,168793.0,Multi-Purpose Metal
19434,168796.0,"Metal Steel Steel, Plastic"
19435,168797.0,Glass
19436,168801.0,Cardboard Synthetic
19437,168802.0,Polyfoam
19438,168803.0,Steel
19439,168804.0,"Aluminum Rod, Zinc Finial Aluminum"
19440,168805.0,Acrylic
19441,168807.0,Metal
19442,168808.0,Copper Brass
19443,168809.0,Wood Carbon
19444,168811.0,No Shelf Glass
19445,168813.0,Porcelain-Coated Cast Iron
19446,168816.0,Aluminum
19447,168819.0,Steel
19448,168820.0,Steel
19449,168821.0,Cast Metal
19450,168823.0,Wood
19451,168826.0,Oil
19452,168827.0,Composite
19453,168828.0,Zinc
19454,168830.0,Vinyl
19455,168832.0,Composite
19456,168833.0,Plastic
19457,168834.0,Glass
19458,168835.0,Brass
19459,168837.0,Steel Galvanized Steel
19460,168839.0,PVC
19461,168841.0,Cast Metal
19462,168844.0,Metal
19463,168845.0,Wood
19464,168846.0,Polyester
19465,168847.0,Brass
19466,168848.0,Plastic
19467,168849.0,Metal
19468,168851.0,Hollow core and particle board
19469,168852.0,Polyurethane
19470,168853.0,Wood
19471,168854.0,Plastic
19472,168856.0,Comfort Grip Rubber
19473,168857.0,Metal
19474,168860.0,Glass Glass
19475,168861.0,Other Other
19476,168862.0,Acrylic
19477,168863.0,Composite
19478,168865.0,Steel
19479,168866.0,Stainless Steel
19480,168869.0,Polypropylene
19481,168870.0,Foam
19482,168874.0,Wood
19483,168878.0,Cast Iron
19484,168881.0,Composite
19485,168885.0,Plastic
19486,168887.0,Acrylic
19487,168888.0,Other
19488,168891.0,zBoard Paperboard
19489,168895.0,Polypropylene 0
19490,168897.0,Vinyl
19491,168901.0,Laminate Wood
19492,168902.0,Plastic
19493,168903.0,Nylon Stainless Steel
19494,168906.0,Metal Metal construction Steel
19495,168907.0,Porcelain Solid Wood Quartz
19496,168909.0,Brass
19497,168911.0,Glass
19498,168916.0,Solid wood core Maple
19499,168921.0,Other
19500,168923.0,Wood
19501,168925.0,Rubber
19502,168927.0,composite wood timbers and plastic corner brackets
19503,168928.0,Steel Plated/Coated Steel
19504,168931.0,Polyfiber Aluminum
19505,168934.0,PVC
19506,168935.0,Glass
19507,168936.0,Stainless Steel
19508,168937.0,Wood
19509,168938.0,Plastic
19510,168940.0,Metal
19511,168941.0,mdf
19512,168942.0,Acrylic
19513,168944.0,Metal
19514,168947.0,Stainless Steel
19515,168948.0,Vinyl
19516,168949.0,Faux wood
19517,168951.0,Cardboard Proprietary
19518,168952.0,Brass
19519,168954.0,Copper
19520,168957.0,Composite
19521,168960.0,PVC
19522,168962.0,Steel
19523,168963.0,Wood
19524,168966.0,Brass
19525,168968.0,Acrylic
19526,168971.0,Glass
19527,168973.0,Steel
19528,168974.0,Synthetic
19529,168977.0,Steel
19530,168979.0,Steel
19531,168980.0,Wood
19532,168983.0,PVC
19533,168984.0,Steel
19534,168985.0,Cardboard Proprietary
19535,168986.0,Oil
19536,168987.0,Metal
19537,168989.0,Stainless Steel Wood
19538,168990.0,Plastic
19539,168992.0,Galvanized Steel
19540,168994.0,Plastic
19541,168997.0,Chrome
19542,169000.0,Copper Copper
19543,169001.0,PEX Cross-Linked Polyethylene (PEX)
19544,169002.0,Wood
19545,169008.0,nylon Synthetic
19546,169010.0,Brass
19547,169011.0,Stainless Steel
19548,169014.0,Steel
19549,169016.0,Composite MDF
19550,169018.0,Composite
19551,169020.0,Metal
19552,169021.0,Plastic
19553,169022.0,Stainless Steel
19554,169023.0,Aluminum
19555,169024.0,Wood Steel
19556,169026.0,Stainless Steel
19557,169027.0,Steel
19558,169028.0,Oil
19559,169030.0,Medium Density Fiberboard (MDF)
19560,169031.0,Oil
19561,169032.0,Composite
19562,169035.0,Cardboard Proprietary
19563,169038.0,Metal Steel
19564,169040.0,Cement
19565,169043.0,Composite Composite
19566,169047.0,Wood Solid Hardwoods & Veneer Other Wood
19567,169048.0,Ceramic
19568,169049.0,Metal
19569,169050.0,Plastic
19570,169051.0,Other Brass
19571,169053.0,Steel
19572,169054.0,Wood
19573,169057.0,Plastic
19574,169062.0,Stainless Steel
19575,169064.0,Polyester
19576,169065.0,Steel
19577,169068.0,porcelain-coated stamped steel Porcelain-Coated Steel Porcelain
19578,169069.0,PVC PVC
19579,169070.0,Steel
19580,169071.0,Laminate
19581,169072.0,PVC Plastic
19582,169073.0,Steel
19583,169074.0,Composite
19584,169078.0,Aluminum
19585,169081.0,Steel
19586,169082.0,Vinyl
19587,169084.0,Steel
19588,169085.0,Other
19589,169086.0,Steel
19590,169088.0,Granite
19591,169094.0,Vinyl
19592,169099.0,Stainless Steel
19593,169100.0,Steel Plastic
19594,169104.0,Steel
19595,169105.0,Stainless Steel
19596,169108.0,Plastic
19597,169110.0,Black malleable iron Iron
19598,169111.0,Vinyl
19599,169112.0,Fabric
19600,169114.0,Metal
19601,169115.0,Ceramic
19602,169118.0,Acrylic
19603,169121.0,Polyurethane
19604,169122.0,Polyfiber
19605,169123.0,Red Oak
19606,169124.0,Other Medium Density Fiberboard (MDF) Cultured Marble
19607,169125.0,Plastic
19608,169127.0,Wood
19609,169132.0,Wire
19610,169136.0,Foam Aluminum
19611,169138.0,Nylon Stainless Steel
19612,169139.0,Foam
19613,169140.0,Steel
19614,169142.0,Plastic
19615,169144.0,Polyfiber
19616,169150.0,Vitreous China
19617,169156.0,Steel
19618,169158.0,Oil
19619,169159.0,Steel
19620,169160.0,Other
19621,169162.0,Cast-Iron
19622,169163.0,Steel
19623,169166.0,Steel
19624,169167.0,Ceramic
19625,169169.0,Wood
19626,169170.0,Plastic Polycarbonate
19627,169172.0,Synthetic
19628,169173.0,Plastic Glass
19629,169174.0,Metal
19630,169178.0,Acrylic
19631,169179.0,Wood
19632,169180.0,Vinyl
19633,169181.0,Nylon
19634,169182.0,Metal
19635,169184.0,Metal/Wood Birch veneers with engineered wood Other Wood
19636,169185.0,Granite
19637,169187.0,Metal
19638,169191.0,Composite
19639,169192.0,Medium Density Fiberboard (MDF)
19640,169196.0,PVC PVC
19641,169199.0,Glass
19642,169202.0,Polyester
19643,169203.0,Steel Metal
19644,169205.0,Steel
19645,169207.0,Composite
19646,169208.0,Brass
19647,169210.0,Ceramic
19648,169211.0,Plastic
19649,169212.0,Steel
19650,169214.0,Brass
19651,169215.0,Particle Board Birch
19652,169216.0,Brass
19653,169218.0,Wood
19654,169220.0,steel
19655,169221.0,Steel Steel
19656,169222.0,Plastic
19657,169223.0,Metal
19658,169227.0,Acrylic
19659,169229.0,Copper
19660,169234.0,MDF
19661,169235.0,Carbon Steel
19662,169236.0,Bamboo
19663,169237.0,Steel
19664,169238.0,Wood
19665,169239.0,Composite
19666,169242.0,Glass
19667,169243.0,Metal
19668,169245.0,Steel
19669,169246.0,Glass
19670,169248.0,Steel
19671,169249.0,Oil
19672,169252.0,PVC Polyvinyl
19673,169254.0,Plastic
19674,169255.0,Ceramic
19675,169256.0,Wood
19676,169257.0,Zinc
19677,169258.0,Steel
19678,169260.0,Polyester Fabric
19679,169263.0,Polyfiber
19680,169264.0,Wood
19681,169266.0,Particle Board Particle Board
19682,169267.0,Multi-Purpose Steel
19683,169268.0,Metal
19684,169270.0,Other
19685,169275.0,Porcelain Solid Wood Marble
19686,169278.0,Plastic
19687,169279.0,Vinyl
19688,169280.0,Linen
19689,169281.0,Synthetic
19690,169283.0,Aluminum
19691,169288.0,Other
19692,169289.0,Wood
19693,169290.0,Polypropylene
19694,169294.0,nan
19695,169297.0,Steel
19696,169300.0,Porcelain Solid Wood Marble
19697,169301.0,Steel
19698,169302.0,Aluminum
19699,169303.0,Composite
19700,169305.0,Oil
19701,169307.0,Vinyl
19702,169308.0,Steel
19703,169309.0,Fiberglass
19704,169311.0,Composite
19705,169312.0,Steel Copper
19706,169315.0,Wood
19707,169316.0,Aluminized Alloy Steel
19708,169321.0,Polyurethane
19709,169322.0,Particle Board Birch
19710,169323.0,Cast Iron
19711,169325.0,Black Oxide
19712,169328.0,Black Oxide
19713,169329.0,High Density Fiberboard  (HDF) Laminate
19714,169334.0,Metal rod/ Resin Finial Resin
19715,169335.0,Wire Wire
19716,169337.0,Vinyl
19717,169341.0,Wood
19718,169342.0,PVC
19719,169345.0,Galvanized Steel
19720,169349.0,Steel
19721,169352.0,Ceramic
19722,169354.0,Wood Other
19723,169356.0,Poly Metal
19724,169359.0,Cast Iron
19725,169365.0,Metal Carbide
19726,169367.0,Vinyl
19727,169368.0,Steel
19728,169369.0,Foam
19729,169370.0,Composite
19730,169371.0,Zinc
19731,169373.0,Steel Other
19732,169376.0,Resin
19733,169377.0,Wire Glass
19734,169379.0,Brass
19735,169381.0,Vinyl
19736,169382.0,Metal
19737,169383.0,Synthetic
19738,169385.0,Stainless Steel
19739,169386.0,Synthetic
19740,169387.0,Resin
19741,169388.0,Other
19742,169389.0,Oil
19743,169390.0,Metal
19744,169391.0,Plastic
19745,169392.0,Cast Iron
19746,169393.0,Rubber
19747,169395.0,Steel
19748,169396.0,Porcelain
19749,169397.0,Polyethylene
19750,169398.0,Galvanized Steel
19751,169399.0,No Shelf Glass
19752,169400.0,Synthetic
19753,169401.0,Fabric
19754,169402.0,"Laminate Medium Density Fiberboard, paper, resin (both acrylic and melamine) polyurethane hot metal and olefin hot metal adhesive"
19755,169404.0,Composite
19756,169409.0,Galvanized Steel
19757,169410.0,Metal
19758,169411.0,Thermoplastic
19759,169412.0,Synthetic
19760,169413.0,Acrylic
19761,169415.0,Other Wood
19762,169416.0,Wood
19763,169417.0,Aluminum
19764,169419.0,Steel
19765,169420.0,Cement
19766,169422.0,Synthetic
19767,169424.0,Stainless Steel
19768,169425.0,Polyester
19769,169427.0,Polyurethane
19770,169428.0,Metal
19771,169429.0,Steel
19772,169434.0,Stainless Steel
19773,169435.0,Brass
19774,169436.0,Solid Brass
19775,169440.0,Metal
19776,169443.0,Metal
19777,169446.0,Polyurethane
19778,169447.0,Glass
19779,169451.0,Wood
19780,169453.0,Solid-surface materials
19781,169454.0,Wood
19782,169456.0,Plastic
19783,169457.0,Brass
19784,169458.0,Stainless Steel
19785,169459.0,Copper Brass
19786,169461.0,Other
19787,169462.0,Plastic
19788,169463.0,Plastic
19789,169464.0,Stone
19790,169468.0,Granite
19791,169469.0,Stainless Steel
19792,169470.0,Oil
19793,169471.0,Other
19794,169472.0,Vitreous China
19795,169475.0,Wood
19796,169476.0,Plastic
19797,169478.0,Steel
19798,169482.0,Titanium
19799,169483.0,Aluminum
19800,169484.0,Plastic
19801,169485.0,Metal
19802,169486.0,PEX Brass
19803,169487.0,Polycarbonate
19804,169488.0,Metal
19805,169490.0,Wood
19806,169494.0,Ceramic
19807,169495.0,Laminate MDF
19808,169497.0,Carbide
19809,169498.0,Plastic
19810,169499.0,Solid Brass
19811,169500.0,Ceramic
19812,169504.0,Metal
19813,169505.0,Wood
19814,169508.0,Fabric
19815,169512.0,Plastic
19816,169513.0,Synthetic
19817,169516.0,Polypropylene
19818,169517.0,Plastic
19819,169518.0,Polypropylene
19820,169523.0,Plastic
19821,169526.0,Vinyl
