,product_uid,color
34239,189140.0,product_uid color
34240,189143.0,product_uid color
34241,189144.0,product_uid color
34242,189145.0,product_uid color
34243,189146.0,product_uid color
34244,189147.0,product_uid color
34245,189149.0,product_uid color
34246,189150.0,product_uid color
34247,189151.0,product_uid color
34248,189152.0,product_uid color
34249,189153.0,product_uid color
34250,189155.0,product_uid color
34251,189156.0,product_uid color
34252,189160.0,product_uid color
34253,189161.0,product_uid color
34254,189167.0,product_uid color
34255,189169.0,product_uid color
34256,189170.0,product_uid color
34257,189171.0,product_uid color
34258,189174.0,product_uid color
34259,189175.0,product_uid color
34260,189177.0,product_uid color
34261,189178.0,product_uid color
34262,189179.0,product_uid color
34263,189181.0,product_uid color
34264,189183.0,product_uid color
34265,189184.0,product_uid color
34266,189185.0,product_uid color
34267,189188.0,product_uid color
34268,189189.0,product_uid color
34269,189190.0,product_uid color
34270,189191.0,product_uid color
34271,189192.0,product_uid color
34272,189193.0,product_uid color
34273,189194.0,product_uid color
34274,189195.0,product_uid color
34275,189196.0,product_uid color
34276,189197.0,product_uid color
34277,189198.0,product_uid color
34278,189199.0,product_uid color
34279,189200.0,product_uid color
34280,189202.0,product_uid color
34281,189203.0,product_uid color
34282,189204.0,product_uid color
34283,189206.0,product_uid color
34284,189210.0,product_uid color
34285,189211.0,product_uid color
34286,189213.0,product_uid color
34287,189216.0,product_uid color
34288,189217.0,product_uid color
34289,189218.0,product_uid color
34290,189219.0,product_uid color
34291,189220.0,product_uid color
34292,189222.0,product_uid color
34293,189223.0,product_uid color
34294,189224.0,product_uid color
34295,189226.0,product_uid color
34296,189228.0,product_uid color
34297,189229.0,product_uid color
34298,189232.0,product_uid color
34299,189233.0,product_uid color
34300,189236.0,product_uid color
34301,189239.0,product_uid color
34302,189240.0,product_uid color
34303,189241.0,product_uid color
34304,189245.0,product_uid color
34305,189246.0,product_uid color
34306,189249.0,product_uid color
34307,189250.0,product_uid color
34308,189251.0,product_uid color
34309,189252.0,product_uid color
34310,189253.0,product_uid color
34311,189254.0,product_uid color
34312,189255.0,product_uid color
34313,189258.0,product_uid color
34314,189260.0,product_uid color
34315,189261.0,product_uid color
34316,189262.0,product_uid color
34317,189263.0,product_uid color
34318,189266.0,product_uid color
34319,189267.0,product_uid color
34320,189271.0,product_uid color
34321,189272.0,product_uid color
34322,189274.0,product_uid color
34323,189275.0,product_uid color
34324,189276.0,product_uid color
34325,189277.0,product_uid color
34326,189278.0,product_uid color
34327,189280.0,product_uid color
34328,189281.0,product_uid color
34329,189282.0,product_uid color
34330,189283.0,product_uid color
34331,189285.0,product_uid color
34332,189287.0,product_uid color
34333,189288.0,product_uid color
34334,189291.0,product_uid color
34335,189292.0,product_uid color
34336,189293.0,product_uid color
34337,189295.0,product_uid color
34338,189296.0,product_uid color
34339,189298.0,product_uid color
34340,189299.0,product_uid color
34341,189300.0,product_uid color
34342,189301.0,product_uid color
34343,189302.0,product_uid color
34344,189303.0,product_uid color
34345,189306.0,product_uid color
34346,189307.0,product_uid color
34347,189308.0,product_uid color
34348,189310.0,product_uid color
34349,189311.0,product_uid color
34350,189312.0,product_uid color
34351,189314.0,product_uid color
34352,189315.0,product_uid color
34353,189316.0,product_uid color
34354,189317.0,product_uid color
34355,189319.0,product_uid color
34356,189320.0,product_uid color
34357,189321.0,product_uid color
34358,189324.0,product_uid color
34359,189327.0,product_uid color
34360,189328.0,product_uid color
34361,189329.0,product_uid color
34362,189330.0,product_uid color
34363,189331.0,product_uid color
34364,189334.0,product_uid color
34365,189336.0,product_uid color
34366,189337.0,product_uid color
34367,189338.0,product_uid color
34368,189339.0,product_uid color
34369,189341.0,product_uid color
34370,189342.0,product_uid color
34371,189344.0,product_uid color
34372,189346.0,product_uid color
34373,189347.0,product_uid color
34374,189349.0,product_uid color
34375,189355.0,product_uid color
34376,189356.0,product_uid color
34377,189357.0,product_uid color
34378,189358.0,product_uid color
34379,189360.0,product_uid color
34380,189361.0,product_uid color
34381,189362.0,product_uid color
34382,189364.0,product_uid color
34383,189365.0,product_uid color
34384,189366.0,product_uid color
34385,189367.0,product_uid color
34386,189368.0,product_uid color
34387,189371.0,product_uid color
34388,189375.0,product_uid color
34389,189376.0,product_uid color
34390,189378.0,product_uid color
34391,189381.0,product_uid color
34392,189382.0,product_uid color
34393,189384.0,product_uid color
34394,189385.0,product_uid color
34395,189387.0,product_uid color
34396,189388.0,product_uid color
34397,189389.0,product_uid color
34398,189393.0,product_uid color
34399,189394.0,product_uid color
34400,189395.0,product_uid color
34401,189396.0,product_uid color
34402,189399.0,product_uid color
34403,189401.0,product_uid color
34404,189404.0,product_uid color
34405,189406.0,product_uid color
34406,189408.0,product_uid color
34407,189409.0,product_uid color
34408,189410.0,product_uid color
34409,189411.0,product_uid color
34410,189414.0,product_uid color
34411,189416.0,product_uid color
34412,189417.0,product_uid color
34413,189418.0,product_uid color
34414,189419.0,product_uid color
34415,189429.0,product_uid color
34416,189430.0,product_uid color
34417,189432.0,product_uid color
34418,189433.0,product_uid color
34419,189434.0,product_uid color
34420,189435.0,product_uid color
34421,189436.0,product_uid color
34422,189437.0,product_uid color
34423,189438.0,product_uid color
34424,189441.0,product_uid color
34425,189442.0,product_uid color
34426,189443.0,product_uid color
34427,189444.0,product_uid color
34428,189445.0,product_uid color
34429,189448.0,product_uid color
34430,189449.0,product_uid color
34431,189451.0,product_uid color
34432,189453.0,product_uid color
34433,189454.0,product_uid color
34434,189455.0,product_uid color
34435,189456.0,product_uid color
34436,189458.0,product_uid color
34437,189459.0,product_uid color
34438,189460.0,product_uid color
34439,189461.0,product_uid color
34440,189462.0,product_uid color
34441,189463.0,product_uid color
34442,189464.0,product_uid color
34443,189465.0,product_uid color
34444,189466.0,product_uid color
34445,189467.0,product_uid color
34446,189470.0,product_uid color
34447,189471.0,product_uid color
34448,189473.0,product_uid color
34449,189474.0,product_uid color
34450,189475.0,product_uid color
34451,189477.0,product_uid color
34452,189478.0,product_uid color
34453,189480.0,product_uid color
34454,189481.0,product_uid color
34455,189484.0,product_uid color
34456,189485.0,product_uid color
34457,189486.0,product_uid color
34458,189488.0,product_uid color
34459,189489.0,product_uid color
34460,189490.0,product_uid color
34461,189491.0,product_uid color
34462,189492.0,product_uid color
34463,189493.0,product_uid color
34464,189497.0,product_uid color
34465,189499.0,product_uid color
34466,189500.0,product_uid color
34467,189503.0,product_uid color
34468,189504.0,product_uid color
34469,189505.0,product_uid color
34470,189506.0,product_uid color
34471,189510.0,product_uid color
34472,189513.0,product_uid color
34473,189515.0,product_uid color
34474,189517.0,product_uid color
34475,189518.0,product_uid color
34476,189519.0,product_uid color
34477,189520.0,product_uid color
34478,189521.0,product_uid color
34479,189522.0,product_uid color
34480,189524.0,product_uid color
34481,189525.0,product_uid color
34482,189527.0,product_uid color
34483,189528.0,product_uid color
34484,189529.0,product_uid color
34485,189530.0,product_uid color
34486,189531.0,product_uid color
34487,189532.0,product_uid color
34488,189534.0,product_uid color
34489,189537.0,product_uid color
34490,189538.0,product_uid color
34491,189539.0,product_uid color
34492,189541.0,product_uid color
34493,189542.0,product_uid color
34494,189544.0,product_uid color
34495,189545.0,product_uid color
34496,189546.0,product_uid color
34497,189547.0,product_uid color
34498,189550.0,product_uid color
34499,189551.0,product_uid color
34500,189552.0,product_uid color
34501,189553.0,product_uid color
34502,189554.0,product_uid color
34503,189556.0,product_uid color
34504,189557.0,product_uid color
34505,189558.0,product_uid color
34506,189559.0,product_uid color
34507,189560.0,product_uid color
34508,189561.0,product_uid color
34509,189562.0,product_uid color
34510,189563.0,product_uid color
34511,189564.0,product_uid color
34512,189565.0,product_uid color
34513,189566.0,product_uid color
34514,189567.0,product_uid color
34515,189568.0,product_uid color
34516,189570.0,product_uid color
34517,189571.0,product_uid color
34518,189572.0,product_uid color
34519,189578.0,product_uid color
34520,189580.0,product_uid color
34521,189582.0,product_uid color
34522,189583.0,product_uid color
34523,189584.0,product_uid color
34524,189585.0,product_uid color
34525,189586.0,product_uid color
34526,189587.0,product_uid color
34527,189590.0,product_uid color
34528,189591.0,product_uid color
34529,189592.0,product_uid color
34530,189594.0,product_uid color
34531,189595.0,product_uid color
34532,189597.0,product_uid color
34533,189598.0,product_uid color
34534,189599.0,product_uid color
34535,189602.0,product_uid color
34536,189605.0,product_uid color
34537,189606.0,product_uid color
34538,189607.0,product_uid color
34539,189608.0,product_uid color
34540,189610.0,product_uid color
34541,189611.0,product_uid color
34542,189612.0,product_uid color
34543,189614.0,product_uid color
34544,189615.0,product_uid color
34545,189616.0,product_uid color
34546,189618.0,product_uid color
34547,189619.0,product_uid color
34548,189620.0,product_uid color
34549,189621.0,product_uid color
34550,189622.0,product_uid color
34551,189623.0,product_uid color
34552,189625.0,product_uid color
34553,189626.0,product_uid color
34554,189627.0,product_uid color
34555,189630.0,product_uid color
34556,189631.0,product_uid color
34557,189633.0,product_uid color
34558,189634.0,product_uid color
34559,189635.0,product_uid color
34560,189638.0,product_uid color
34561,189640.0,product_uid color
34562,189641.0,product_uid color
34563,189642.0,product_uid color
